WORKFLOW_ID,DEF_VERSION,SEQUENCE_FLOW_ID,SOURCE_FLOW_NODE_ID,TARGET_FLOW_NODE_ID,FLOW_PROCEED_CONDITION,SEQUENCE_FLOW_NAME
new-card,1,SequenceFlow_0owxmd6,StartEvent_1vnsest,new,,
new-card,1,SequenceFlow_0wclkza,sinsa_message,sinsa_gateway,,
new-card,1,SequenceFlow_0t10jip,sinsa_gateway,EndEvent_0eryi9c,"nablarch.integration.workflow.condition.LtFlowProceedCondition(annualIncome, 100)",êRç∏NG
new-card,1,SequenceFlow_117lju0,sinsa_gateway,manualSinsa,"nablarch.integration.workflow.condition.GeFlowProceedCondition(annualIncome, 100)",êRç∏OK
new-card,1,SequenceFlow_0qgeyiz,manual_sinsa_message,EndEvent_0eryi9c,,
loan,1,SequenceFlow_17,ExclusiveGateway_4,T005,"nablarch.integration.workflow.condition.LtFlowProceedCondition(limit,2000000)",xxxâ~ñ¢ñû
loan,1,SequenceFlow_08,ExclusiveGateway_4,UPPER_LEVEL_JUDGING,"nablarch.integration.workflow.condition.GeFlowProceedCondition(limit,2000)",xxxâ~à»è„
loan,1,SequenceFlow_09,UPPER_LEVEL_JUDGING,ExclusiveGateway_5,,
loan,1,SequenceFlow_10,ExclusiveGateway_5,T005,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,0)",è≥îF
loan,1,SequenceFlow_15,ExclusiveGateway_5,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
loan,1,SequenceFlow_01,StartEvent_1,AUTO_SCREENING,,
loan,1,SequenceFlow_11,T005,EndEvent_2,,
loan,1,SequenceFlow_02,AUTO_SCREENING,ExclusiveGateway_1,,
loan,1,SequenceFlow_03,ExclusiveGateway_1,T002,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,2)",êRç∏í âﬂ
loan,1,SequenceFlow_12,ExclusiveGateway_1,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
loan,1,SequenceFlow_13,ExclusiveGateway_2,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
loan,1,SequenceFlow_05,ExclusiveGateway_2,JUDGING,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,0)",í≤ç∏äÆóπ
loan,1,SequenceFlow_04,T002,ExclusiveGateway_2,,
loan,1,SequenceFlow_07,ExclusiveGateway_3,ExclusiveGateway_4,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,0)",êRç∏í âﬂ
loan,1,SequenceFlow_14,ExclusiveGateway_3,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
loan,1,SequenceFlow_16,ExclusiveGateway_3,T002,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,2)",ç∑ñﬂÇµ
loan,1,SequenceFlow_06,JUDGING,ExclusiveGateway_3,,
WF1101,1,SequenceFlow_06,ExclusiveGateway_1,T002,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,0)",ämîFOK
WF1101,1,SequenceFlow_03,ExclusiveGateway_1,T003,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,2)",ç∑ñﬂÇµ
WF1101,1,SequenceFlow_05,T003,T001,,
WF1101,1,SequenceFlow_01,StartEvent_1,T001,,
WF1101,1,SequenceFlow_02,T001,ExclusiveGateway_1,,
WF1101,1,SequenceFlow_04,BoundaryEvent_1,T003,,à¯ñﬂÇµ
WF1101,1,SequenceFlow_07,ExclusiveGateway_1,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
WF1101,1,SequenceFlow_08,T002,ExclusiveGateway_2,,
WF1101,1,SequenceFlow_11,ExclusiveGateway_2,T001,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,2)",ç∑ñﬂÇµ
WF1101,1,SequenceFlow_10,ExclusiveGateway_2,EndEvent_2,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,0)",è≥îF
WF1101,1,SequenceFlow_09,ExclusiveGateway_2,EndEvent_1,"nablarch.integration.workflow.condition.EqFlowProceedCondition(condition,1)",ãpâ∫
