WORKFLOW_ID,DEF_VERSION,FLOW_NODE_ID,LANE_ID,FLOW_NODE_NAME
WF1101,1,EndEvent_1,L2,
WF1101,1,EndEvent_2,L3,
WF1101,1,StartEvent_1,L2,
WF1101,1,BoundaryEvent_1,L2,
WF1101,1,T001,L2,確認
WF1101,1,T002,L3,承認
WF1101,1,T003,L1,再申請
WF1101,1,ExclusiveGateway_1,L2,
WF1101,1,ExclusiveGateway_2,L3,
WF1102,1,EndEvent_1,L1,
WF1102,1,EndEvent_2,L4,
WF1102,1,StartEvent_1,L1,
WF1102,1,T001,L2,内部自動審査
WF1102,1,T002,L4,調査
WF1102,1,T003,L3,判定
WF1102,1,T004,L3,上位判定
WF1102,1,T005,L4,実行
WF1102,1,ExclusiveGateway_1,L2,
WF1102,1,ExclusiveGateway_2,L4,
WF1102,1,ExclusiveGateway_3,L3,
WF1102,1,ExclusiveGateway_4,L3,
WF1102,1,ExclusiveGateway_5,L3,
